[{"id":0, "cityName":"\u05de\u05d6\u05db\u05e8\u05ea \u05d1\u05ea\u05d9\u05d4", "cityType":"jewish", "toddlers":0.08818386210342244, "kids":0.26736197851611293, "adolescent":0.34499125655758184, "adults":0.13402448163877093, "middleAge":0.07556832375718212, "seniors":0.08987009742692981},
 {"id":1, "cityName":"\u05d0\u05d5\u05e4\u05e7\u05d9\u05dd", "cityType":"jewish", "toddlers":0.1280830809173518, "kids":0.21926191506459788, "adolescent":0.3763058663534648, "adults":0.09256969771898374, "middleAge":0.07869197008097917, "seniors":0.10508746986462261},
 {"id":2, "cityName":"\u05d0\u05e9\u05d3\u05d5\u05d3", "cityType":"jewish", "toddlers":0.08983033451496514, "kids":0.2024853743456944, "adolescent":0.33890068766234277, "adults":0.11229186568872818, "middleAge":0.09245545195442954, "seniors":0.16403628583383995},
 {"id":3, "cityName":"\u05d2\u05df \u05d9\u05d1\u05e0\u05d4", "cityType":"jewish", "toddlers":0.07214917720995617, "kids":0.25928222938890266, "adolescent":0.361076655916646, "adults":0.1472752832216985, "middleAge":0.08182419581576118, "seniors":0.07839245844703548},
 {"id":4, "cityName":"\u05db\u05e4\u05e8 \u05d9\u05d5\u05e0\u05d4", "cityType":"jewish", "toddlers":0.09402517074008848, "kids":0.23912203084059963, "adolescent":0.3658777543919935, "adults":0.11949658519823032, "middleAge":0.07976461492203943, "seniors":0.10171384390704867},
 {"id":5, "cityName":"\u05e7\u05d3\u05d9\u05de\u05d4-\u05e6\u05d5\u05e8\u05df", "cityType":"jewish", "toddlers":0.0849454801266268, "kids":0.24481181850158285, "adolescent":0.34417868448821665, "adults":0.14935807245867042, "middleAge":0.09334329933169187, "seniors":0.0833626450932114},
 {"id":6, "cityName":"\u05d2\u05e0\u05d9 \u05ea\u05e7\u05d5\u05d5\u05d4", "cityType":"jewish", "toddlers":0.09565719232433992, "kids":0.2250276535372481, "adolescent":0.32241619775886116, "adults":0.12037704996873948, "middleAge":0.08060404943971529, "seniors":0.15591785697109603},
 {"id":7, "cityName":"\u05d9\u05e7\u05e0\u05e2\u05dd \u05e2\u05d9\u05dc\u05d9\u05ea", "cityType":"jewish", "toddlers":0.08369208894506103, "kids":0.21276511710573087, "adolescent":0.36478533907342314, "adults":0.13878905170030412, "middleAge":0.08246771199494451, "seniors":0.11750069118053635},
 {"id":8, "cityName":"\u05e0\u05ea\u05d9\u05d1\u05d5\u05ea", "cityType":"jewish", "toddlers":0.14391872580351808, "kids":0.2697274404344324, "adolescent":0.37558136513627977, "adults":0.08088445449112687, "middleAge":0.059422662197625174, "seniors":0.0704653519370177},
 {"id":9, "cityName":"\u05de\u05d2\u05d0\u05e8", "cityType":"arab", "toddlers":0.08992133512973184, "kids":0.23151810161241254, "adolescent":0.44856360554565605, "adults":0.10869659698378895, "middleAge":0.06410535008040331, "seniors":0.0571950106480073},
 {"id":10, "cityName":"\u05d3\u05d0\u05dc\u05d9\u05ea \u05d0\u05dc-\u05db\u05e8\u05de\u05dc", "cityType":"arab", "toddlers":0.0828486714562664, "kids":0.20709316911848558, "adolescent":0.41760748089862015, "adults":0.12789371650131143, "middleAge":0.0849583760976166, "seniors":0.07959858592769985},
 {"id":11, "cityName":"\u05d9\u05e4\u05d9\u05e2", "cityType":"arab", "toddlers":0.09200868396567766, "kids":0.24713118991005892, "adolescent":0.4156414762741652, "adults":0.11537268686033289, "middleAge":0.06838622971156828, "seniors":0.061459733278197044},
 {"id":12, "cityName":"\u05d9\u05e8\u05db\u05d0", "cityType":"arab", "toddlers":0.09307454786060873, "kids":0.25017329384334236, "adolescent":0.43310857646984685, "adults":0.10454344949272165, "middleAge":0.06396118217909132, "seniors":0.05513895015438906},
 {"id":13, "cityName":"\u05db\u05e4\u05e8 \u05db\u05e0\u05d0", "cityType":"arab", "toddlers":0.10385208012326656, "kids":0.27079022672243014, "adolescent":0.413647369579573, "adults":0.10011005943209333, "middleAge":0.05960818842174774, "seniors":0.05199207572088928},
 {"id":14, "cityName":"\u05db\u05e4\u05e8 \u05de\u05e0\u05d3\u05d0", "cityType":"arab", "toddlers":0.11517132105367399, "kids":0.2826797385620915, "adolescent":0.4295405030699148, "adults":0.08774014656367597, "middleAge":0.046939988116458706, "seniors":0.037928302634184986},
 {"id":15, "cityName":"\u05de\u05d2\u05d3 \u05d0\u05dc-\u05db\u05e8\u05d5\u05dd", "cityType":"arab", "toddlers":0.08530132920376823, "kids":0.26667957155762034, "adolescent":0.4237966189185701, "adults":0.1102077687443541, "middleAge":0.05981416957026713, "seniors":0.05420054200542006},
 {"id":16, "cityName":"\u05e2\u05e8\u05d0\u05d1\u05d4", "cityType":"arab", "toddlers":0.10347845943065916, "kids":0.28231085401126504, "adolescent":0.4102603135941544, "adults":0.10180392753843812, "middleAge":0.05400365352412848, "seniors":0.04814279190135485},
 {"id":17, "cityName":"\u05e8\u05d9\u05d9\u05e0\u05d4", "cityType":"arab", "toddlers":0.09254971801721579, "kids":0.2419115464529534, "adolescent":0.4211338676165034, "adults":0.11148708815672306, "middleAge":0.07474027901454437, "seniors":0.058177500742059955},
 {"id":18, "cityName":"\u05db\u05e4\u05e8 \u05e7\u05d0\u05e1\u05dd", "cityType":"arab", "toddlers":0.10835720513139868, "kids":0.2775356001162453, "adolescent":0.4156598995308673, "adults":0.10125793996761738, "middleAge":0.05471831278282891, "seniors":0.04247104247104247},
 {"id":19, "cityName":"\u05e2\u05e8\u05e2\u05e8\u05d4", "cityType":"arab", "toddlers":0.09151918870550806, "kids":0.2637204215549811, "adolescent":0.4022171405846093, "adults":0.11448598130841121, "middleAge":0.06397892225094452, "seniors":0.06407834559554583},
 {"id":20, "cityName":"\u05e7\u05dc\u05e0\u05e1\u05d5\u05d5\u05d4", "cityType":"arab", "toddlers":0.11143102707348518, "kids":0.2817791147400086, "adolescent":0.4095831542758917, "adults":0.09510098839707778, "middleAge":0.05844434894714224, "seniors":0.0436613665663945},
 {"id":21, "cityName":"\u05db\u05e4\u05e8 \u05e7\u05e8\u05e2", "cityType":"arab", "toddlers":0.09709547895916984, "kids":0.2448245293841581, "adolescent":0.4182093132398185, "adults":0.11091411586796683, "middleAge":0.071335453929186, "seniors":0.057621108619700684},
 {"id":22, "cityName":"\u05d2\u05d1\u05e2\u05ea \u05e9\u05de\u05d5\u05d0\u05dc", "cityType":"jewish", "toddlers":0.09938165834761231, "kids":0.23031364076584965, "adolescent":0.3607613797213738, "adults":0.10701780525962899, "middleAge":0.06775683528272368, "seniors":0.13476868062281158},
 {"id":23, "cityName":"\u05de\u05d2\u05d3\u05dc \u05d4\u05e2\u05de\u05e7", "cityType":"jewish", "toddlers":0.08209802235597592, "kids":0.18359415305245055, "adolescent":0.35030094582975063, "adults":0.11243336199484093, "middleAge":0.10331900257953569, "seniors":0.16825451418744625},
 {"id":24, "cityName":"\u05de\u05e1\u05e2\u05d5\u05d3\u05d9\u05df \u05d0\u05dc-\u05e2\u05d6\u05d0\u05d6\u05de\u05d4", "cityType":"mixed", "toddlers":0.18981318293972507, "kids":0.3698742803430854, "adolescent":0.33644695100458233, "adults":0.05169780284337916, "middleAge":0.02349900129244507, "seniors":0.028668781576782987},
 {"id":25, "cityName":"\u05de\u05d1\u05e9\u05e8\u05ea \u05e6\u05d9\u05d5\u05df", "cityType":"jewish", "toddlers":0.07489054458867808, "kids":0.18031338812504802, "adolescent":0.3479913971887242, "adults":0.11544665488900838, "middleAge":0.10500038405407482, "seniors":0.17635763115446654},
 {"id":26, "cityName":"\u05d0\u05d5\u05e8 \u05e2\u05e7\u05d9\u05d1\u05d0", "cityType":"jewish", "toddlers":0.09059595149341763, "kids":0.17000896522436654, "adolescent":0.36063794649176617, "adults":0.10880951257490681, "middleAge":0.11230123153871562, "seniors":0.15764639267682726},
 {"id":27, "cityName":"\u05e9\u05d3\u05e8\u05d5\u05ea", "cityType":"jewish", "toddlers":0.11232934851807314, "kids":0.1788569003324609, "adolescent":0.39803352903727807, "adults":0.10072858456532503, "middleAge":0.09351347527764023, "seniors":0.1165381622692226},
 {"id":28, "cityName":"\u05e7\u05e8\u05d9\u05ea \u05de\u05dc\u05d0\u05db\u05d9", "cityType":"mixed", "toddlers":0.12056291520893117, "kids":0.21309799913518612, "adolescent":0.38311254373206494, "adults":0.08636345768308502, "middleAge":0.08880066040331774, "seniors":0.10806242383741499},
 {"id":29, "cityName":"\u05ea\u05dc \u05e9\u05d1\u05e2", "cityType":"arab", "toddlers":0.17396050411828917, "kids":0.3661804108365585, "adolescent":0.36201250372134564, "adults":0.05353775925374615, "middleAge":0.02416393767986504, "seniors":0.020144884390195496},
 {"id":30, "cityName":"\u05db\u05e1\u05d9\u05e4\u05d4", "cityType":"arab", "toddlers":0.1778612716763006, "kids":0.34763005780346823, "adolescent":0.3679768786127168, "adults":0.057109826589595375, "middleAge":0.02670520231213873, "seniors":0.022716763005780346},
 {"id":31, "cityName":"\u05e0\u05e6\u05e8\u05ea \u05e2\u05d9\u05dc\u05d9\u05ea", "cityType":"mixed", "toddlers":0.06802080266902169, "kids":0.14654106564615837, "adolescent":0.34022176430183493, "adults":0.12304974977921695, "middleAge":0.1092532626827593, "seniors":0.21291335492100874},
 {"id":32, "cityName":"\u05de\u05e2\u05dc\u05d5\u05ea-\u05ea\u05e8\u05e9\u05d9\u05d7\u05d0", "cityType":"mixed", "toddlers":0.07253886010362694, "kids":0.18701807351801233, "adolescent":0.3556362449512464, "adults":0.12337317938884583, "middleAge":0.1044429031863245, "seniors":0.15699073885194403},
 {"id":33, "cityName":"\u05db\u05e8\u05de\u05d9\u05d0\u05dc", "cityType":"jewish", "toddlers":0.0651979755879726, "kids":0.1603899970229235, "adolescent":0.3438337302768681, "adults":0.11729681452813337, "middleAge":0.11005879726108961, "seniors":0.2032226853230128},
 {"id":34, "cityName":"\u05e8\u05d4\u05d8", "cityType":"arab", "toddlers":0.1688436098228541, "kids":0.33586254086520184, "adolescent":0.38528092450391543, "adults":0.06152208621607238, "middleAge":0.02534782939253402, "seniors":0.023143009199422186},
 {"id":35, "cityName":"\u05e2\u05e8\u05e2\u05e8\u05d4-\u05d1\u05e0\u05d2\u05d1", "cityType":"arab", "toddlers":0.1705770094297261, "kids":0.3666367310282892, "adolescent":0.36916255051638974, "adults":0.05231252806466098, "middleAge":0.022676246070947464, "seniors":0.018634934889986528},
 {"id":36, "cityName":"\u05de\u05d5\u05d3\u05d9\u05e2\u05d9\u05df-\u05de\u05db\u05d1\u05d9\u05dd-\u05e8\u05e2\u05d5\u05ea", "cityType":"mixed", "toddlers":0.07762012764386307, "kids":0.27604831478453506, "adolescent":0.337454507094256, "adults":0.14949100690964714, "middleAge":0.07541537000896671, "seniors":0.083970673558732},
 {"id":37, "cityName":"\u05d2\u05d3\u05d9\u05d9\u05d3\u05d4-\u05de\u05db\u05e8", "cityType":"arab", "toddlers":0.08494448698315467, "kids":0.24143376722817764, "adolescent":0.42304747320061253, "adults":0.12538284839203676, "middleAge":0.07025267993874426, "seniors":0.054938744257274116},
 {"id":38, "cityName":"\u05d7\u05d5\u05e8\u05d4", "cityType":"arab", "toddlers":0.18603303390321646, "kids":0.36551724137931035, "adolescent":0.3523036800927267, "adults":0.05360764995653434, "middleAge":0.02138510576644451, "seniors":0.021153288901767604},
 {"id":39, "cityName":"\u05e9\u05d5\u05d4\u05dd", "cityType":"jewish", "toddlers":0.05306159919214174, "kids":0.2417148627558983, "adolescent":0.3463233269071881, "adults":0.17635178555035344, "middleAge":0.11039199485908381, "seniors":0.07215643073533462},
 {"id":40, "cityName":"\u05d0\u05dc\u05e2\u05d3", "cityType":"jewish", "toddlers":0.16061177456526293, "kids":0.425790907186256, "adolescent":0.3232139115860046, "adults":0.05170752147496334, "middleAge":0.020615964802011312, "seniors":0.01805992038550178},
 {"id":41, "cityName":"\u05de\u05e2\u05dc\u05d4 \u05e2\u05d9\u05e8\u05d5\u05df", "cityType":"arab", "toddlers":0.09989450085718053, "kids":0.2678359488329157, "adolescent":0.41441382038770935, "adults":0.10807068442568904, "middleAge":0.06013451140709482, "seniors":0.049650534089410524},
 {"id":42, "cityName":"\u05d8\u05d9\u05e8\u05ea \u05db\u05e8\u05de\u05dc", "cityType":"jewish", "toddlers":0.0936271928047644, "kids":0.15934043673783577, "adolescent":0.3702953449742738, "adults":0.10371510756391038, "middleAge":0.10800956123647855, "seniors":0.16501235668273712},
 {"id":43, "cityName":"\u05d3\u05d9\u05de\u05d5\u05e0\u05d4", "cityType":"jewish", "toddlers":0.08364043002007777, "kids":0.1892647469946883, "adolescent":0.3674994281647902, "adults":0.11728975525453021, "middleAge":0.09672910259994409, "seniors":0.14557653696596945},
 {"id":44, "cityName":"\u05e7\u05e8\u05d9\u05ea \u05d8\u05d1\u05e2\u05d5\u05df", "cityType":"mixed", "toddlers":0.05680440771349862, "kids":0.18330578512396695, "adolescent":0.3084848484848485, "adults":0.13515151515151516, "middleAge":0.10099173553719008, "seniors":0.21526170798898073},
 {"id":45, "cityName":"\u05d0\u05d5\u05e8 \u05d9\u05d4\u05d5\u05d3\u05d4", "cityType":"jewish", "toddlers":0.09201310287890489, "kids":0.18578390902553996, "adolescent":0.3657620708940318, "adults":0.11033582785160723, "middleAge":0.10277237742682895, "seniors":0.14333271192308716},
 {"id":46, "cityName":"\u05e0\u05e9\u05e8", "cityType":"jewish", "toddlers":0.06829558998808105, "kids":0.14644417957886371, "adolescent":0.35975367500993244, "adults":0.11847437425506556, "middleAge":0.11466030989272943, "seniors":0.19237187127532776},
 {"id":47, "cityName":"\u05d1\u05d0\u05e8 \u05d9\u05e2\u05e7\u05d1", "cityType":"jewish", "toddlers":0.157055356523749, "kids":0.2308255325705921, "adolescent":0.39539273469702224, "adults":0.08266882391463462, "middleAge":0.05658923687353134, "seniors":0.07746831542047074},
 {"id":48, "cityName":"\u05d2\u05d3\u05e8\u05d4", "cityType":"jewish", "toddlers":0.08277623375647863, "kids":0.2687598587846466, "adolescent":0.3447382257943364, "adults":0.13175092015323367, "middleAge":0.06640126192443477, "seniors":0.10557349958686997},
