[{"id":0, "cityName":"\u05de\u05d6\u05db\u05e8\u05ea \u05d1\u05ea\u05d9\u05d4", "cityType":"jewish", "toddlers":0.08818386210342244, "kids":0.26736197851611293, "adolescent":0.34499125655758184, "adults":0.13402448163877093, "middleAge":0.07556832375718212, "seniors":0.08987009742692981},
 {"id":49, "cityName":"\u05e2\u05e8\u05d3", "cityType":"jewish", "toddlers":0.11236460643460933, "kids":0.1714395911676791, "adolescent":0.33371902420210203, "adults":0.10808986597242311, "middleAge":0.09266223122167583, "seniors":0.18172468100151062},
 {"id":50, "cityName":"\u05d0\u05d9\u05dc\u05ea", "cityType":"mixed", "toddlers":0.06641298531422796, "kids":0.1578869136096082, "adolescent":0.4082882454367085, "adults":0.13964861168916107, "middleAge":0.10031809263333136, "seniors":0.12744515131696296},
 {"id":51, "cityName":"\u05d1\u05d9\u05ea \u05e9\u05de\u05e9", "cityType":"jewish", "toddlers":0.16945157526254376, "kids":0.3362816024893038, "adolescent":0.34262154803578376, "adults":0.0655075845974329, "middleAge":0.03936211590820692, "seniors":0.0467755737067289},
 {"id":52, "cityName":"\u05e7\u05e8\u05d9\u05ea \u05d0\u05d5\u05e0\u05d5", "cityType":"mixed", "toddlers":0.08122220073486754, "kids":0.22065364532972345, "adolescent":0.3173950879907175, "adults":0.1289402436666022, "middleAge":0.07885321988010056, "seniors":0.17293560239798877},
 {"id":53, "cityName":"\u05e7\u05e8\u05d9\u05ea \u05d2\u05ea", "cityType":"mixed", "toddlers":0.11135374763976685, "kids":0.19456530662507182, "adolescent":0.36320499138001805, "adults":0.09473770626385354, "middleAge":0.09480338231672276, "seniors":0.14133486577456694},
 {"id":54, "cityName":"\u05e8\u05d0\u05e9 \u05d4\u05e2\u05d9\u05df", "cityType":"jewish", "toddlers":0.1206831895816998, "kids":0.19435448130092386, "adolescent":0.39293628336685643, "adults":0.10818872941737974, "middleAge":0.0945522108205775, "seniors":0.08928510551256265},
 {"id":55, "cityName":"\u05e8\u05de\u05ea \u05d4\u05e9\u05e8\u05d5\u05df", "cityType":"jewish", "toddlers":0.0730116576516764, "kids":0.19587588604010858, "adolescent":0.29524906758313646, "adults":0.13545917869207788, "middleAge":0.08824276034445724, "seniors":0.21216144968854347},
 {"id":56, "cityName":"\u05d9\u05d1\u05e0\u05d4", "cityType":"jewish", "toddlers":0.11954342756617437, "kids":0.20150963466022992, "adolescent":0.3778382358957575, "adults":0.09346234095651107, "middleAge":0.0866096632982858, "seniors":0.12103669762304137},
 {"id":57, "cityName":"\u05d0\u05d5\u05dd \u05d0\u05dc-\u05e4\u05d7\u05dd", "cityType":"arab", "toddlers":0.10483410631466286, "kids":0.2787727434891188, "adolescent":0.40784873349982165, "adults":0.10704602211915805, "middleAge":0.05647520513735284, "seniors":0.045023189439885834},
 {"id":58, "cityName":"\u05d8\u05d9\u05e8\u05d4", "cityType":"arab", "toddlers":0.09206609109854123, "kids":0.23042572194105387, "adolescent":0.4199538553140816, "adults":0.11130544805001488, "middleAge":0.0761759452217922, "seniors":0.07007293837451622},
 {"id":59, "cityName":"\u05d8\u05d9\u05d9\u05d1\u05d4", "cityType":"arab", "toddlers":0.09720961887477314, "kids":0.2689655172413793, "adolescent":0.3963248638838475, "adults":0.1125, "middleAge":0.06610707803992741, "seniors":0.0588929219600726},
 {"id":60, "cityName":"\u05e7\u05e8\u05d9\u05ea \u05e9\u05de\u05d5\u05e0\u05d4", "cityType":"mixed", "toddlers":0.07291153783029707, "kids":0.17630887904152306, "adolescent":0.3666092236993271, "adults":0.11755292959133432, "middleAge":0.11562448711636304, "seniors":0.15099294272115543},
 {"id":61, "cityName":"\u05d9\u05e8\u05d5\u05e9\u05dc\u05d9\u05dd", "cityType":"mixed", "toddlers":0.12042771254326884, "kids":0.2535576601537042, "adolescent":0.3594725494547649, "adults":0.08649951948616652, "middleAge":0.06868787086680277, "seniors":0.11135468749529277},
 {"id":62, "cityName":"\u05d0\u05e8\u05d9\u05d0\u05dc", "cityType":"jewish", "toddlers":0.08209939891511508, "kids":0.17231100034208083, "adolescent":0.37242828519767385, "adults":0.11987489615403411, "middleAge":0.11000342080828814, "seniors":0.143282998582808},
 {"id":63, "cityName":"\u05de\u05e2\u05dc\u05d4 \u05d0\u05d3\u05d5\u05de\u05d9\u05dd", "cityType":"jewish", "toddlers":0.088659793814433, "kids":0.2265130382049727, "adolescent":0.37494238932686474, "adults":0.11682231655548818, "middleAge":0.09224984839296543, "seniors":0.10081261370527593},
 {"id":64, "cityName":"\u05d2\u05d1\u05e2\u05ea \u05d6\u05d0\u05d1", "cityType":"jewish", "toddlers":0.15070748649343968, "kids":0.25927450475945457, "adolescent":0.36902495497813226, "adults":0.07007975302289683, "middleAge":0.07074864934396707, "seniors":0.0801646514021096},
 {"id":65, "cityName":"\u05d1\u05d9\u05ea\u05e8 \u05e2\u05d9\u05dc\u05d9\u05ea", "cityType":"jewish", "toddlers":0.19883627278554875, "kids":0.39588093163924454, "adolescent":0.3301171945626983, "adults":0.046171041601604235, "middleAge":0.016765561564128274, "seniors":0.012228997846775917},
 {"id":66, "cityName":"\u05de\u05d5\u05d3\u05d9\u05e2\u05d9\u05df \u05e2\u05d9\u05dc\u05d9\u05ea", "cityType":"jewish", "toddlers":0.22087986329134046, "kids":0.4141795493383142, "adolescent":0.3114228563101909, "adults":0.03334260620752692, "middleAge":0.00969677701386957, "seniors":0.010478347838757965},
 {"id":67, "cityName":"\u05d7\u05d9\u05e4\u05d4", "cityType":"mixed", "toddlers":0.06692626546664228, "kids":0.14640256209134117, "adolescent":0.33309047617571286, "adults":0.1160443839540659, "middleAge":0.10393769628800585, "seniors":0.233598616024232},
 {"id":68, "cityName":"\u05ea\u05dc \u05d0\u05d1\u05d9\u05d1 - \u05d9\u05e4\u05d5", "cityType":"mixed", "toddlers":0.06802892022361451, "kids":0.12308335656537496, "adolescent":0.40470889029096296, "adults":0.11659794873299781, "middleAge":0.09122122283685237, "seniors":0.19635966135019736},
 {"id":69, "cityName":"\u05d1\u05d0\u05e7\u05d4 \u05d0\u05dc-\u05d2\u05e8\u05d1\u05d9\u05d4", "cityType":"arab", "toddlers":0.09882020772411011, "kids":0.2700413431481295, "adolescent":0.4102383113172666, "adults":0.10359315653255352, "middleAge":0.06194749756310712, "seniors":0.05535948371483312},
 {"id":70, "cityName":"\u05d1\u05e0\u05d9 \u05d1\u05e8\u05e7", "cityType":"jewish", "toddlers":0.1720852668213457, "kids":0.29501160092807427, "adolescent":0.3371084686774942, "adults":0.06161059551430781, "middleAge":0.049961330239752515, "seniors":0.08422273781902552},
 {"id":71, "cityName":"\u05d1\u05ea \u05d9\u05dd", "cityType":"jewish", "toddlers":0.059162868112954174, "kids":0.1303802336504574, "adolescent":0.3173510368002623, "adults":0.12469343622527788, "middleAge":0.1115608430582613, "seniors":0.256851582152787},
 {"id":72, "cityName":"\u05d2\u05d1\u05e2\u05ea\u05d9\u05d9\u05dd", "cityType":"jewish", "toddlers":0.08137082322343277, "kids":0.14537640547441205, "adolescent":0.36953867136083224, "adults":0.12095405744009388, "middleAge":0.08511346876635426, "seniors":0.1976465737348748},
 {"id":73, "cityName":"\u05d4\u05e8\u05e6\u05dc\u05d9\u05d4", "cityType":"mixed", "toddlers":0.068018726556901, "kids":0.15693264210124627, "adolescent":0.33250807419886264, "adults":0.12129447789949833, "middleAge":0.10044582608129113, "seniors":0.22080025316220064},
 {"id":74, "cityName":"\u05d7\u05d3\u05e8\u05d4", "cityType":"jewish", "toddlers":0.08764097063172238, "kids":0.17732100232897496, "adolescent":0.3546323408614308, "adults":0.11283448815701737, "middleAge":0.09869635384957334, "seniors":0.16887484417128112},
 {"id":75, "cityName":"\u05d7\u05d5\u05dc\u05d5\u05df", "cityType":"jewish", "toddlers":0.07475556058420313, "kids":0.1685995530789466, "adolescent":0.33307404369266164, "adults":0.11847179400145202, "middleAge":0.09750233360676605, "seniors":0.20759671503597055},
 {"id":76, "cityName":"\u05d8\u05d1\u05e8\u05d9\u05d4", "cityType":"jewish", "toddlers":0.10001224389845727, "kids":0.18747449187821402, "adolescent":0.3573789894702473, "adults":0.10550159170679944, "middleAge":0.0996449269447392, "seniors":0.14998775610154272},
 {"id":77, "cityName":"\u05e7\u05e8\u05d9\u05ea \u05d0\u05ea\u05d0", "cityType":"mixed", "toddlers":0.08115121117668465, "kids":0.17087796465357658, "adolescent":0.3496827682230274, "adults":0.11358638039333575, "middleAge":0.10420391437115327, "seniors":0.18049776118222235},
 {"id":78, "cityName":"\u05db\u05e4\u05e8 \u05e1\u05d1\u05d0", "cityType":"jewish", "toddlers":0.08109336922125632, "kids":0.1790273887898738, "adolescent":0.33356672607572835, "adults":0.11374713563452515, "middleAge":0.09116866111373804, "seniors":0.20139671916487834},
 {"id":79, "cityName":"\u05dc\u05d5\u05d3", "cityType":"mixed", "toddlers":0.10527659884958228, "kids":0.2148824652503314, "adolescent":0.35384465712444213, "adults":0.102357991511717, "middleAge":0.0826695528450341, "seniors":0.14096873441889313},
 {"id":80, "cityName":"\u05d0\u05e9\u05e7\u05dc\u05d5\u05df", "cityType":"jewish", "toddlers":0.08958815900688445, "kids":0.17667933439578803, "adolescent":0.35512655900172274, "adults":0.10791872866756566, "middleAge":0.0997890145625117, "seniors":0.17089820436552744},
 {"id":81, "cityName":"\u05e0\u05e1 \u05e6\u05d9\u05d5\u05e0\u05d4", "cityType":"jewish", "toddlers":0.08379026034685837, "kids":0.23605864912066934, "adolescent":0.3378213719995126, "adults":0.12936111449575566, "middleAge":0.0779009788392023, "seniors":0.1350676251980017},
 {"id":82, "cityName":"\u05e0\u05e6\u05e8\u05ea", "cityType":"arab", "toddlers":0.0830089683362821, "kids":0.22030382526996523, "adolescent":0.40551522176804344, "adults":0.11702763711793057, "middleAge":0.08188640107376, "seniors":0.09225794643401868},
 {"id":83, "cityName":"\u05e0\u05ea\u05e0\u05d9\u05d4", "cityType":"jewish", "toddlers":0.08098775766453908, "kids":0.17328418155037387, "adolescent":0.3351228660426107, "adults":0.10826941186886777, "middleAge":0.09583390346182018, "seniors":0.20650187941178838},
 {"id":84, "cityName":"\u05e1\u05d7\u05e0\u05d9\u05df", "cityType":"arab", "toddlers":0.10147113135541057, "kids":0.25360088637203004, "adolescent":0.42108826788132464, "adults":0.11381263080142805, "middleAge":0.057090976240305305, "seniors":0.05293610734950142},
 {"id":85, "cityName":"\u05e2\u05db\u05d5", "cityType":"mixed", "toddlers":0.07886150026600461, "kids":0.17746054264940592, "adolescent":0.36685582550097534, "adults":0.11134953005852101, "middleAge":0.10716439084944139, "seniors":0.1583082106756517},
 {"id":86, "cityName":"\u05e2\u05e4\u05d5\u05dc\u05d4", "cityType":"jewish", "toddlers":0.09952021196605679, "kids":0.1721329084464177, "adolescent":0.3642271474095027, "adults":0.10208027498299259, "middleAge":0.1010956353610942, "seniors":0.16094382183393605},
 {"id":87, "cityName":"\u05e4\u05e8\u05d3\u05e1 \u05d7\u05e0\u05d4-\u05db\u05e8\u05db\u05d5\u05e8", "cityType":"jewish", "toddlers":0.09955332972387655, "kids":0.22225230102869517, "adolescent":0.343890994405342, "adults":0.12272153040967335, "middleAge":0.08486735246345425, "seniors":0.12671449196895868},
 {"id":88, "cityName":"\u05e4\u05ea\u05d7 \u05ea\u05e7\u05d5\u05d5\u05d4", "cityType":"jewish", "toddlers":0.09055495289964474, "kids":0.1947982718065139, "adolescent":0.3444868167466273, "adults":0.11509485307000376, "middleAge":0.08333053750694297, "seniors":0.17173456797026732},
 {"id":89, "cityName":"\u05e6\u05e4\u05ea", "cityType":"jewish", "toddlers":0.1323004500543169, "kids":0.2570741296363354, "adolescent":0.3401531219285086, "adults":0.08111323780456262, "middleAge":0.07764730226061765, "seniors":0.11171175831565879},
 {"id":90, "cityName":"\u05e7\u05e8\u05d9\u05ea \u05de\u05d5\u05e6\u05e7\u05d9\u05df", "cityType":"mixed", "toddlers":0.07042633567188343, "kids":0.15006849599402217, "adolescent":0.3353605380048985, "adults":0.11231267383453028, "middleAge":0.10216281290215451, "seniors":0.22966914359251112},
 {"id":91, "cityName":"\u05e8\u05d0\u05e9\u05d5\u05df \u05dc\u05e6\u05d9\u05d5\u05df", "cityType":"jewish", "toddlers":0.0726109018506549, "kids":0.15953819065237257, "adolescent":0.35889406468005436, "adults":0.1213252501838768, "middleAge":0.10330532462611719, "seniors":0.18432626800692417},
 {"id":92, "cityName":"\u05e8\u05d7\u05d5\u05d1\u05d5\u05ea", "cityType":"jewish", "toddlers":0.09987143831662906, "kids":0.2000970771894842, "adolescent":0.3497861678123524, "adults":0.10412184499134176, "middleAge":0.07995093666369313, "seniors":0.16617253502649945},
 {"id":93, "cityName":"\u05e8\u05de\u05dc\u05d4", "cityType":"mixed", "toddlers":0.10134262050972816, "kids":0.20830923343875754, "adolescent":0.37067894017893405, "adults":0.1015518281051945, "middleAge":0.08823637997021869, "seniors":0.12988099779716708},
 {"id":94, "cityName":"\u05e8\u05de\u05ea \u05d2\u05df", "cityType":"jewish", "toddlers":0.07076007315061617, "kids":0.1392790122276275, "adolescent":0.3600456593715262, "adults":0.1218400009562172, "middleAge":0.09639267059512568, "seniors":0.2116825836988872},
 {"id":95, "cityName":"\u05e8\u05e2\u05e0\u05e0\u05d4", "cityType":"jewish", "toddlers":0.06503304088951037, "kids":0.18379981506123277, "adolescent":0.32938271048061524, "adults":0.1288707458445161, "middleAge":0.10046460226888293, "seniors":0.19244908545524256},
 {"id":96, "cityName":"\u05e9\u05e4\u05e8\u05e2\u05dd", "cityType":"arab", "toddlers":0.08399259383942097, "kids":0.23271695481761126, "adolescent":0.41089763628056847, "adults":0.12559213215668358, "middleAge":0.07740399644119557, "seniors":0.06939668646452016},
 {"id":97, "cityName":"\u05d8\u05de\u05e8\u05d4", "cityType":"arab", "toddlers":0.09366696837863879, "kids":0.26003678939531083, "adolescent":0.41557417734824376, "adults":0.10960903967999065, "middleAge":0.06651289088732518, "seniors":0.054600134310490815},
 {"id":98, "cityName":"\u05d1\u05d0\u05e8 \u05e9\u05d1\u05e2", "cityType":"jewish", "toddlers":0.08299669316058754, "kids":0.1729689627562122, "adolescent":0.3580886377721583, "adults":0.10904879736900437, "middleAge":0.10229488322016493, "seniors":0.17460202572187264},
 {"id":99, "cityName":"\u05e0\u05d4\u05e8\u05d9\u05d4", "cityType":"mixed", "toddlers":0.07049074310808982, "kids":0.16787234362545306, "adolescent":0.34021145718969487, "adults":0.1263629664165075, "middleAge":0.10338241265735212, "seniors":0.19168007700290265}]